# Gradient_from_surface[ab_frac/pixel] mean_in_bulk[ab_frac] surface_bulk_ratio
I038878.jpg 1 -4.092853689224857e-05 0.7266592934782609 1.0767595100052585
I038879.jpg 0 -0.00023632467734560937 0.7315227354980454 1.0146497776956163
I038880.jpg 0 0.00019084516262646317 0.7136104404761905 0.9778984222033774
I038881.jpg 0 0.0003269701709984614 0.7685661441526754 0.9895424407377814
I038882.jpg 0 0.0007274823374944203 0.7544947527092853 0.9565480390549426
I038883.jpg 0 1.7828079478653862e-05 0.76188109204437 1.0480881708384733
I038884.jpg 0 0.0001628159279328551 0.7566193514074198 1.054765995792925
I038885.jpg 0 0.0005643965018120119 0.7429833880523872 0.9789308787268752
I038886.jpg 0 -0.00012417529469936547 0.7764981842898623 0.9673206759013763
I038887.jpg 0 0.0005865502736593096 0.762788410843928 0.9725632219832897
I038888.jpg 1 -0.000419656236255527 0.766791487804878 0.9767196309357719
I038889.jpg 0 -0.00018711077213844491 0.7740099659090909 0.9892192328782153
I038890.jpg 0 -0.000136450277668202 0.7346641427096368 0.9735558126017825
I038891.jpg 0 -0.0002688465703291601 0.7484312157030019 1.0087452760612154
I038892.jpg 0 0.00016994606688430682 0.7090398586571849 1.0452724971499385
I038893.jpg 1 5.762526016569634e-06 0.7378160222222222 1.0483192337910205
I038894.jpg 0 -0.00018182518553199435 0.7314023255813954 0.9968463168024989
